"","Qual o seu estado civil?","NT_GER"
"1","Solteiro(a)",36.4
"2","Solteiro(a)",66.3
"3","Solteiro(a)",27.3
"4","Solteiro(a)",54.6
"5","Solteiro(a)",34.8
"6","Solteiro(a)",44.2
"7","Solteiro(a)",34.1
"8","Solteiro(a)",38.9
"9","Solteiro(a)",47.6
"10","Solteiro(a)",41.4
"11","Solteiro(a)",58.3
"12","Solteiro(a)",41.1
"13","Casado(a)",42.5
"14","Solteiro(a)",61.2
"15","Solteiro(a)",35
"16","Casado(a)",52.9
"17","Solteiro(a)",24.2
"18","Solteiro(a)",40.3
"19","Solteiro(a)",39.8
"20","Solteiro(a)",47.3
"21","Solteiro(a)",59.9
"22","Casado(a)",41
"23","Solteiro(a)",53.2
"24","Solteiro(a)",65.1
"25","Solteiro(a)",38.7
"26","Solteiro(a)",30.7
"27","Separado(a) judicialmente/divorciado(a)",58
"28","Solteiro(a)",54.5
"29","Solteiro(a)",33.8
"30","Solteiro(a)",62.7
"31","Solteiro(a)",44.6
"32","Casado(a)",42.7
"33","Solteiro(a)",45.6
"34","Solteiro(a)",37.5
"35","Solteiro(a)",55.7
"36","Solteiro(a)",48.4
"37","Solteiro(a)",31.5
"38","Solteiro(a)",31.1
"39","Casado(a)",70.7
"40","Solteiro(a)",32.1
"41","Solteiro(a)",55.9
"42","Solteiro(a)",41.9
"43","Solteiro(a)",36.1
"44","Solteiro(a)",40.3
"45","Separado(a) judicialmente/divorciado(a)",34.9
"46","Solteiro(a)",31.8
"47","Solteiro(a)",46.3
"48","Solteiro(a)",27.3
"49","Casado(a)",64.1
"50","Solteiro(a)",54.3
"51","Solteiro(a)",35.2
"52","Casado(a)",48.2
"53","Solteiro(a)",42.5
"54","Outro",38.7
"55","Casado(a)",43.8
"56","Solteiro(a)",38
"57","Solteiro(a)",53.6
"58","Solteiro(a)",61.1
"59","Casado(a)",40
"60","Solteiro(a)",52.3
"61","Casado(a)",32.2
"62","Solteiro(a)",38.8
"63","Casado(a)",37.9
"64","Solteiro(a)",53.8
"65","Solteiro(a)",37.4
"66","Casado(a)",36.6
"67","Solteiro(a)",24.9
"68","Casado(a)",50.4
"69","Solteiro(a)",21.9
"70","Casado(a)",37.9
"71","Casado(a)",36.2
"72","Solteiro(a)",42.1
"73","Viúvo(a)",36.2
"74","Outro",54.9
"75","Solteiro(a)",36.6
"76","Casado(a)",46.5
"77","Solteiro(a)",45.7
"78","Solteiro(a)",27.8
"79","Solteiro(a)",47.1
"80","Solteiro(a)",51
"81","Solteiro(a)",51.2
"82","Solteiro(a)",26.2
"83","Casado(a)",48.3
"84","Solteiro(a)",61.4
"85","Solteiro(a)",30.9
"86","Casado(a)",27.2
"87","Solteiro(a)",57.9
"88","Solteiro(a)",37.6
"89","Solteiro(a)",32.4
"90","Solteiro(a)",44
"91","Casado(a)",34.1
"92","Solteiro(a)",38.7
